Time,Depth
2019-03-03 17:31:02,4.977
2019-03-03 17:31:03,4.941
2019-03-03 17:31:03,4.9110000000000005
2019-03-03 17:31:31,9.702
2019-03-03 17:31:31,9.75
2019-03-03 17:31:32,9.828
2019-03-03 17:31:33,9.861
2019-03-03 17:31:34,9.846
2019-03-03 17:31:35,9.837
2019-03-03 17:31:35,9.834
2019-03-03 17:31:36,9.819
2019-03-03 17:31:37,9.828
2019-03-03 17:31:38,9.891
2019-03-03 17:31:39,7.764
2019-03-03 17:31:39,9.948
2019-03-03 17:31:39,9.954
2019-03-03 17:31:40,9.966000000000001
2019-03-03 17:32:05,9.513
2019-03-03 17:32:05,7.371
2019-03-03 17:32:06,7.371
2019-03-03 17:32:07,7.383
2019-03-03 17:32:07,7.392
2019-03-03 17:32:08,7.389
2019-03-03 17:32:08,9.636000000000001
2019-03-03 17:32:09,7.38
2019-03-03 17:32:09,9.645
2019-03-03 17:32:10,7.356
2019-03-03 17:32:11,7.305
2019-03-03 17:32:11,7.263
2019-03-03 17:32:12,7.287
2019-03-03 17:32:13,7.353
2019-03-03 17:32:14,7.359
2019-03-03 17:32:15,7.305
2019-03-03 17:33:18,4.539
2019-03-03 17:33:19,4.524
2019-03-03 17:33:19,4.5
2019-03-03 17:33:20,4.479
2019-03-03 17:34:24,7.503
2019-03-03 17:34:24,7.5120000000000005
2019-03-03 17:34:25,7.521
2019-03-03 17:34:26,7.518
2019-03-03 17:34:27,7.518
2019-03-03 17:34:27,7.509
2019-03-03 17:34:28,7.479
2019-03-03 17:34:29,7.4430000000000005
2019-03-03 17:34:30,7.428
2019-03-03 17:34:31,7.404
2019-03-03 17:34:31,7.3740000000000006
2019-03-03 17:34:50,7.023000000000001
2019-03-03 17:34:51,7.014
2019-03-03 17:35:00,6.8580000000000005
2019-03-03 17:35:00,6.855
2019-03-03 17:35:02,6.918
2019-03-03 17:35:03,6.9030000000000005
2019-03-03 17:35:03,6.864
2019-03-03 17:35:04,6.852
2019-03-03 17:35:05,6.852
2019-03-03 17:35:11,9.813
2019-03-03 17:35:11,9.795
2019-03-03 17:35:12,9.759
2019-03-03 17:35:13,9.774000000000001
2019-03-03 17:35:14,9.816
2019-03-03 17:35:15,9.855
2019-03-03 17:35:15,9.879
2019-03-03 17:35:16,9.852
2019-03-03 17:35:17,9.825000000000001
2019-03-03 17:35:18,9.861
2019-03-03 17:35:19,9.906
2019-03-03 17:35:19,9.936
2019-03-03 17:35:20,9.975
2019-03-03 17:35:23,9.993
2019-03-03 17:36:01,7.4910000000000005
2019-03-03 17:36:01,7.431
2019-03-03 17:36:02,7.407
2019-03-03 17:36:03,7.389
2019-03-03 17:36:03,7.401
2019-03-03 17:36:04,7.392
2019-03-03 17:36:05,7.356
2019-03-03 17:36:06,7.341
2019-03-03 17:36:07,7.338
2019-03-03 17:36:07,7.308
2019-03-03 17:36:08,7.266
2019-03-03 17:36:19,9.936
2019-03-03 17:36:21,9.993
2019-03-03 17:36:23,9.984
2019-03-03 17:36:23,9.96
2019-03-03 17:36:37,6.5520000000000005
2019-03-03 17:36:38,6.567
2019-03-03 17:36:39,6.57
2019-03-03 17:36:39,6.5280000000000005
2019-03-03 17:36:40,6.456
2019-03-03 17:36:41,6.42
2019-03-03 17:37:03,7.176
2019-03-03 17:37:18,4.557
2019-03-03 17:37:19,4.521
2019-03-03 17:37:19,4.485
2019-03-03 17:37:20,4.455
2019-03-03 17:37:21,4.422
2019-03-03 17:37:31,8.058
2019-03-03 17:37:31,8.085
2019-03-03 17:37:32,8.115
2019-03-03 17:37:33,8.082
2019-03-03 17:37:34,8.016
2019-03-03 17:37:35,8.001
2019-03-03 17:37:35,8.037
2019-03-03 17:37:36,8.040000000000001
2019-03-03 17:37:37,7.989
2019-03-03 17:37:38,7.962
2019-03-03 17:37:39,7.962
2019-03-03 17:37:39,7.944
2019-03-03 17:37:40,7.917
2019-03-03 17:37:41,7.902
2019-03-03 17:37:42,7.8870000000000005
2019-03-03 17:37:56,9.603
2019-03-03 17:37:56,9.612
2019-03-03 17:37:57,9.672
2019-03-03 17:37:58,9.687
2019-03-03 17:37:59,9.66
2019-03-03 17:37:59,9.66
2019-03-03 17:38:00,9.678
2019-03-03 17:38:01,9.669
2019-03-03 17:38:02,9.675
2019-03-03 17:38:03,9.717
2019-03-03 17:38:03,9.756
2019-03-03 17:39:09,7.26
2019-03-03 17:39:09,7.257000000000001
2019-03-03 17:39:10,2.25
2019-03-03 17:39:10,7.245
2019-03-03 17:39:11,2.244
2019-03-03 17:39:11,7.215
2019-03-03 17:39:11,2.25
2019-03-03 17:39:11,7.158
2019-03-03 17:39:12,2.253
2019-03-03 17:39:12,7.11
2019-03-03 17:39:13,2.2560000000000002
2019-03-03 17:39:13,7.101
2019-03-03 17:39:14,2.277
2019-03-03 17:40:04,9.378
2019-03-03 17:40:04,9.366
2019-03-03 17:40:05,9.342
2019-03-03 17:40:29,9.945
2019-03-03 17:40:31,9.99
2019-03-03 17:41:41,3.165
2019-03-03 17:41:41,3.156
2019-03-03 17:41:42,3.1470000000000002
2019-03-03 17:41:43,3.1470000000000002
2019-03-03 17:42:21,7.683
2019-03-03 17:42:22,7.695
2019-03-03 17:42:23,7.7010000000000005
2019-03-03 17:42:23,7.686
2019-03-03 17:42:24,7.686
2019-03-03 17:42:25,7.686
2019-03-03 17:42:26,7.644
2019-03-03 17:42:27,7.5840000000000005
2019-03-03 17:42:27,7.59
2019-03-03 17:42:28,7.659
2019-03-03 17:42:29,7.698
2019-03-03 17:42:30,7.665
2019-03-03 17:42:31,7.623
2019-03-03 17:42:31,7.623
2019-03-03 17:42:38,8.361
2019-03-03 17:42:41,8.331
2019-03-03 17:42:44,8.13
2019-03-03 17:42:44,8.151
2019-03-03 17:42:45,8.19
2019-03-03 17:42:46,8.163
2019-03-03 17:42:47,8.127
2019-03-03 17:42:47,8.13
2019-03-03 17:42:48,8.133000000000001
2019-03-03 17:43:37,9.069
2019-03-03 17:43:42,9.048
2019-03-03 17:44:16,5.697
2019-03-03 17:44:17,5.694
2019-03-03 17:44:18,5.67
2019-03-03 17:44:19,5.64
2019-03-03 17:44:34,9.912
2019-03-03 17:44:35,9.876
2019-03-03 17:44:35,9.882
2019-03-03 17:44:36,9.948
2019-03-03 17:44:37,9.963000000000001
2019-03-03 17:44:38,9.912
2019-03-03 17:44:39,9.915000000000001
2019-03-03 17:44:39,9.966000000000001
2019-03-03 17:44:40,9.999
2019-03-03 17:44:42,9.993
2019-03-03 17:44:43,9.975
2019-03-03 17:44:43,9.999
2019-03-03 17:44:45,9.975
2019-03-03 17:44:46,9.993
2019-03-03 17:46:01,7.356
2019-03-03 17:46:03,7.3020000000000005
2019-03-03 17:46:03,7.308
2019-03-03 17:46:38,8.019
2019-03-03 17:46:40,7.995
2019-03-03 17:46:41,8.004
2019-03-03 17:46:42,7.992
2019-03-03 17:46:43,7.971
2019-03-03 17:46:43,7.974
2019-03-03 17:46:44,7.9830000000000005
2019-03-03 17:46:45,7.962
2019-03-03 17:46:46,7.938
2019-03-03 17:46:47,7.932
2019-03-03 17:46:47,7.926
2019-03-03 17:46:48,6.78
2019-03-03 17:46:48,7.914000000000001
2019-03-03 17:46:49,6.768
2019-03-03 17:46:49,7.9110000000000005
2019-03-03 17:46:50,6.7620000000000005
2019-03-03 17:46:51,6.738
2019-03-03 17:46:52,6.684
2019-03-03 17:46:53,6.648000000000001
2019-03-03 17:46:55,6.663
2019-03-03 17:46:55,6.642
2019-03-03 17:46:56,6.594
2019-03-03 17:46:57,6.534
2019-03-03 17:46:59,6.531
2019-03-03 17:47:34,6.189
2019-03-03 17:47:35,6.189
2019-03-03 17:47:35,6.168
2019-03-03 17:47:36,6.12
2019-03-03 17:47:37,6.081
2019-03-03 17:47:41,9.585
2019-03-03 17:47:41,9.591000000000001
2019-03-03 17:47:42,9.666
2019-03-03 17:47:43,9.708
2019-03-03 17:47:44,9.675
2019-03-03 17:48:17,8.376
2019-03-03 17:48:18,8.391
2019-03-03 17:48:21,8.349
2019-03-03 17:48:22,8.361
2019-03-03 17:48:23,8.367
2019-03-03 17:48:23,8.337
2019-03-03 17:48:25,8.298
2019-03-03 17:48:26,8.298
2019-03-03 17:48:27,8.286
2019-03-03 17:48:27,8.277000000000001
2019-03-03 17:48:29,8.253
2019-03-03 17:48:30,8.223
2019-03-03 17:48:31,8.208
2019-03-03 17:48:31,9.828
2019-03-03 17:48:32,9.924
2019-03-03 17:48:33,8.184000000000001
2019-03-03 17:48:35,8.124
2019-03-03 17:48:35,9.645
2019-03-03 17:48:36,8.157
2019-03-03 17:48:36,9.693
2019-03-03 17:48:37,8.166
2019-03-03 17:48:37,9.723
2019-03-03 17:48:38,9.711
2019-03-03 17:48:39,8.1
2019-03-03 17:48:39,9.672
2019-03-03 17:48:39,9.666
2019-03-03 17:48:40,9.711
2019-03-03 17:48:41,9.72
2019-03-03 17:48:42,9.705
2019-03-03 17:48:43,9.729000000000001
2019-03-03 17:48:54,7.296
2019-03-03 17:48:55,7.26
2019-03-03 17:48:55,7.227
2019-03-03 17:48:56,7.224
2019-03-03 17:48:57,7.224
2019-03-03 17:48:58,7.182
2019-03-03 17:48:59,7.104
2019-03-03 17:48:59,7.059
2019-03-03 17:49:00,7.08
2019-03-03 17:49:01,7.11
2019-03-03 17:50:39,8.25
2019-03-03 17:50:40,8.235
2019-03-03 17:50:41,8.166
2019-03-03 17:50:42,8.136000000000001
2019-03-03 17:50:43,8.184000000000001
2019-03-03 17:50:43,8.214
2019-03-03 17:50:44,8.169
2019-03-03 17:50:45,8.112
2019-03-03 17:50:46,8.094
2019-03-03 17:50:47,8.082
2019-03-03 17:50:47,8.076
2019-03-03 17:50:48,8.112
2019-03-03 17:50:49,8.136000000000001
2019-03-03 17:50:50,8.088000000000001
2019-03-03 17:50:51,8.013
2019-03-03 17:50:51,8.007
2019-03-03 17:50:52,8.049
2019-03-03 17:50:53,8.025
2019-03-03 17:51:09,7.449
2019-03-03 17:51:10,7.4430000000000005
2019-03-03 17:51:11,7.449
2019-03-03 17:51:11,7.4430000000000005
2019-03-03 17:51:12,7.41
2019-03-03 17:51:13,7.389
2019-03-03 17:51:14,7.413
2019-03-03 17:51:15,7.422000000000001
2019-03-03 17:51:15,7.377
2019-03-03 17:51:16,7.332
2019-03-03 17:51:56,9.525
2019-03-03 17:53:27,7.635
2019-03-03 17:53:50,9.345
2019-03-03 17:54:05,3.867
2019-03-03 17:54:05,3.873
2019-03-03 17:54:06,3.867
2019-03-03 17:54:07,3.843
2019-03-03 17:54:23,9.276
2019-03-03 17:54:23,9.294
2019-03-03 17:54:24,9.315
2019-03-03 17:54:25,9.309000000000001
2019-03-03 17:54:26,9.294
2019-03-03 17:54:27,9.255
2019-03-03 17:54:27,9.201
2019-03-03 17:54:28,9.207
2019-03-03 17:54:29,9.261000000000001
2019-03-03 17:54:30,9.27
2019-03-03 17:54:32,9.255
2019-03-03 17:54:32,9.258000000000001
2019-03-03 17:54:33,9.249
2019-03-03 17:54:34,9.255
2019-03-03 17:54:35,9.24
2019-03-03 17:54:35,9.156
2019-03-03 17:54:38,9.174
2019-03-03 17:54:39,9.165000000000001
2019-03-03 17:54:39,9.189
2019-03-03 17:54:41,9.138
2019-03-03 17:54:42,9.081
2019-03-03 17:54:43,7.2780000000000005
2019-03-03 17:54:43,9.084
2019-03-03 17:54:43,7.311
2019-03-03 17:54:43,9.177
2019-03-03 17:54:44,7.293
2019-03-03 17:54:44,9.18
2019-03-03 17:54:45,7.2330000000000005
2019-03-03 17:54:45,9.099
2019-03-03 17:54:46,7.227
2019-03-03 17:54:47,7.248
2019-03-03 17:54:47,7.23
2019-03-03 17:54:47,9.192
2019-03-03 17:54:48,7.173
2019-03-03 17:54:48,9.144
2019-03-03 17:54:49,7.140000000000001
2019-03-03 17:54:49,9.111
2019-03-03 17:54:50,7.146
2019-03-03 17:54:50,9.15
2019-03-03 17:54:51,7.131
2019-03-03 17:54:51,9.18
2019-03-03 17:54:51,7.077
2019-03-03 17:54:51,9.123
2019-03-03 17:54:52,9.099
2019-03-03 17:54:53,5.889
2019-03-03 17:54:53,9.132
2019-03-03 17:54:54,5.868
2019-03-03 17:54:54,9.132
2019-03-03 17:54:55,5.8260000000000005
2019-03-03 17:54:55,9.09
2019-03-03 17:54:55,5.799
2019-03-03 17:54:55,9.054
2019-03-03 17:54:56,5.799
2019-03-03 17:54:56,9.081
2019-03-03 17:54:57,5.808
2019-03-03 17:54:58,5.811
2019-03-03 17:54:58,9.144
2019-03-03 17:54:59,5.793
2019-03-03 17:54:59,9.138
2019-03-03 17:54:59,5.745
2019-03-03 17:54:59,9.09
2019-03-03 17:55:00,5.694
2019-03-03 17:55:00,9.021
2019-03-03 17:55:01,8.988
2019-03-03 17:55:04,9.078
2019-03-03 17:55:04,9.081
2019-03-03 17:55:06,9.06
2019-03-03 17:55:07,9.003
2019-03-03 17:55:07,8.991
2019-03-03 17:55:10,9.018
2019-03-03 17:55:11,9.015
2019-03-03 17:55:11,9.027000000000001
2019-03-03 17:55:12,9.045
2019-03-03 17:55:13,9.024000000000001
2019-03-03 17:55:17,8.982
2019-03-03 17:55:17,8.979000000000001
2019-03-03 17:55:18,8.988
2019-03-03 17:55:19,9.012
2019-03-03 17:55:19,9.021
2019-03-03 17:55:23,9.012
2019-03-03 17:55:25,8.976
2019-03-03 17:55:26,8.991
2019-03-03 17:55:27,8.988
2019-03-03 17:55:27,3.438
2019-03-03 17:55:27,8.97
2019-03-03 17:55:28,3.414
2019-03-03 17:55:28,8.952
2019-03-03 17:55:29,8.961
2019-03-03 17:55:30,8.988
2019-03-03 17:55:31,8.997
2019-03-03 17:55:33,8.94
2019-03-03 17:55:34,8.946
2019-03-03 17:55:35,8.922
2019-03-03 17:55:35,8.895
2019-03-03 17:55:36,8.922
2019-03-03 17:55:37,8.955
2019-03-03 17:55:38,8.955
2019-03-03 17:55:39,8.946
2019-03-03 17:55:39,8.898
2019-03-03 17:55:40,8.841
2019-03-03 17:55:43,8.871
2019-03-03 17:55:45,8.907
2019-03-03 17:55:46,8.829
2019-03-03 17:55:47,8.784
2019-03-03 17:55:47,8.82
2019-03-03 17:55:48,8.847
2019-03-03 17:55:49,8.817
2019-03-03 17:55:50,8.775
2019-03-03 17:55:51,8.781
2019-03-03 17:55:51,8.82
2019-03-03 17:55:52,8.841
2019-03-03 17:55:53,8.82
2019-03-03 17:55:54,8.778
2019-03-03 17:55:55,8.751
2019-03-03 17:55:56,8.76
2019-03-03 17:55:57,8.739
2019-03-03 17:55:59,8.721
2019-03-03 17:56:00,8.721
2019-03-03 17:56:00,8.715
2019-03-03 17:56:05,8.643
2019-03-03 17:57:52,9.882
2019-03-03 17:57:52,9.885
2019-03-03 17:57:53,9.861
2019-03-03 17:57:54,9.870000000000001
2019-03-03 17:58:54,8.325
2019-03-03 17:58:55,8.358
2019-03-03 17:58:55,8.364
2019-03-03 17:58:56,8.325
2019-03-03 17:58:57,8.286
2019-03-03 17:58:58,8.28
2019-03-03 17:58:59,8.277000000000001
2019-03-03 17:59:00,8.346
2019-03-03 17:59:01,8.373
2019-03-03 17:59:02,8.337
2019-03-03 17:59:15,9.462
2019-03-03 17:59:15,9.432
2019-03-03 17:59:16,9.501
2019-03-03 17:59:17,9.561
2019-03-03 17:59:18,9.534
2019-03-03 17:59:19,9.525
2019-03-03 17:59:19,9.591000000000001
2019-03-03 17:59:20,9.618
2019-03-03 17:59:21,9.603
2019-03-03 17:59:22,9.621
2019-03-03 17:59:23,9.636000000000001
2019-03-03 17:59:23,9.618
2019-03-03 17:59:24,9.615
2019-03-03 17:59:25,9.681000000000001
2019-03-03 17:59:26,9.759
2019-03-03 06:56:01,9.174
2019-03-03 06:56:03,9.186
2019-03-03 06:56:03,9.186
2019-03-03 06:56:04,9.165000000000001
2019-03-03 06:56:05,9.153
2019-03-03 06:56:06,9.168000000000001
2019-03-03 06:56:07,9.195
2019-03-03 06:56:07,9.162
2019-03-03 06:56:08,9.096
2019-03-03 06:56:09,9.087
2019-03-03 06:56:10,6.453
2019-03-03 06:56:10,9.135
2019-03-03 06:56:11,9.165000000000001
2019-03-03 06:56:11,9.162
2019-03-03 06:56:12,6.441
2019-03-03 06:56:12,9.156
2019-03-03 06:56:14,9.102
2019-03-03 06:56:17,9.120000000000001
2019-03-03 06:56:18,9.123
2019-03-03 06:56:19,9.129
2019-03-03 06:56:19,9.129
2019-03-03 06:56:20,9.120000000000001
2019-03-03 06:56:21,9.108
2019-03-03 06:56:22,9.093
2019-03-03 06:56:23,9.081
2019-03-03 06:56:23,9.084
2019-03-03 06:56:25,9.072000000000001
2019-03-03 06:56:26,9.09
2019-03-03 06:56:27,9.123
2019-03-03 06:56:28,9.09
2019-03-03 06:56:30,9.051
2019-03-03 06:56:31,9.045
2019-03-03 06:56:31,9.039
2019-03-03 06:56:34,9.066
2019-03-03 06:56:35,9.066
2019-03-03 06:56:36,9.003
2019-03-03 06:56:37,8.988
2019-03-03 06:56:37,9.708
2019-03-03 06:56:38,8.997
2019-03-03 06:56:38,9.732
2019-03-03 06:56:39,9.009
2019-03-03 06:56:39,9.774000000000001
2019-03-03 06:56:39,9.015
2019-03-03 06:56:39,9.804
2019-03-03 06:56:40,9.015
2019-03-03 06:56:40,9.831
2019-03-03 06:56:41,9.006
2019-03-03 06:56:41,9.846
2019-03-03 06:56:42,9.873
2019-03-03 06:56:43,8.997
2019-03-03 06:56:43,9.891
2019-03-03 06:56:43,9.9
2019-03-03 06:56:44,9.918000000000001
2019-03-03 06:56:45,9.93
2019-03-03 06:56:54,9.828
2019-03-03 06:56:55,9.618
2019-03-03 06:56:55,9.849
2019-03-03 06:56:55,9.66
2019-03-03 06:56:55,9.894
2019-03-03 06:56:56,9.903
2019-03-03 06:56:57,9.645
2019-03-03 06:56:57,9.891
2019-03-03 06:56:58,9.894
2019-03-03 06:56:59,9.921
2019-03-03 06:56:59,9.942
2019-03-03 06:57:00,9.954
2019-03-03 06:57:01,9.969
2019-03-03 06:57:43,9.981
2019-03-03 06:58:15,9.681000000000001
2019-03-03 06:58:16,9.663
2019-03-03 06:58:17,9.651
2019-03-03 06:58:18,9.648
2019-03-03 06:58:19,9.657
2019-03-03 06:58:19,9.681000000000001
2019-03-03 06:58:20,9.669
2019-03-03 06:58:21,9.648
2019-03-03 06:58:22,9.672
2019-03-03 06:58:23,9.723
2019-03-03 06:58:24,9.741
2019-03-03 06:58:24,9.723
2019-03-03 06:58:25,9.696
2019-03-03 06:58:26,9.735
2019-03-03 06:58:27,9.75
2019-03-03 06:58:29,9.732
2019-03-03 06:58:30,9.801
2019-03-03 06:58:31,9.804
2019-03-03 06:59:21,9.381
2019-03-03 06:59:43,7.806
2019-03-03 06:59:44,7.797000000000001
2019-03-03 06:59:45,7.7490000000000006
2019-03-03 06:59:46,7.716
2019-03-03 06:59:47,7.728
2019-03-03 06:59:47,7.74
2019-03-03 06:59:48,7.71
2019-03-03 06:59:49,7.665
2019-03-03 06:59:50,7.638
2019-03-03 06:59:51,7.632000000000001
2019-03-03 06:59:51,7.632000000000001
2019-03-03 06:59:52,7.6290000000000004
2019-03-03 07:00:02,9.27
2019-03-03 07:00:04,9.408
2019-03-03 07:00:07,9.321
2019-03-03 07:00:08,9.435
2019-03-03 07:00:30,9.309000000000001
2019-03-03 07:00:31,9.312
2019-03-03 07:00:31,9.342
2019-03-03 07:00:32,9.372
2019-03-03 07:00:33,9.39
2019-03-03 07:00:34,9.426
2019-03-03 07:00:35,9.444
2019-03-03 07:00:35,9.402000000000001
2019-03-03 07:00:36,9.375
2019-03-03 07:00:37,9.423
2019-03-03 07:00:38,9.465
2019-03-03 07:00:39,9.456
2019-03-03 07:00:39,9.450000000000001
2019-03-03 07:00:40,9.486
2019-03-03 07:00:41,9.540000000000001
2019-03-03 07:00:42,9.546
2019-03-03 07:00:43,9.504
2019-03-03 07:00:43,9.513
2019-03-03 07:00:44,9.57
2019-03-03 07:00:45,9.588000000000001
2019-03-03 07:00:46,9.576
2019-03-03 07:01:00,9.756
2019-03-03 07:01:01,9.732
2019-03-03 07:01:02,9.765
2019-03-03 07:01:03,9.819
2019-03-03 07:01:03,9.858
2019-03-03 07:01:04,9.873
2019-03-03 07:01:09,9.831
2019-03-03 07:01:10,9.786
2019-03-03 07:01:11,9.774000000000001
2019-03-03 07:01:11,9.825000000000001
2019-03-03 07:01:12,9.864
2019-03-03 07:01:13,9.882
2019-03-03 07:01:14,9.882
2019-03-03 07:09:57,7.641
2019-03-03 07:09:57,7.635
2019-03-03 07:09:58,7.635
2019-03-03 07:09:59,7.632000000000001
2019-03-03 07:09:59,7.6290000000000004
2019-03-03 07:10:00,7.62
2019-03-03 07:10:01,7.5840000000000005
2019-03-03 07:10:02,7.539000000000001
2019-03-03 07:10:03,7.521
2019-03-03 07:10:03,7.5360000000000005
2019-03-03 07:10:04,7.551
2019-03-03 07:10:05,7.5360000000000005
2019-03-03 07:10:06,7.506
2019-03-03 07:10:07,7.488
2019-03-03 07:10:07,7.473
2019-03-03 07:10:08,7.452
2019-03-03 07:10:21,8.811
2019-03-03 07:10:21,8.811
2019-03-03 07:10:25,8.763
2019-03-03 07:10:26,8.790000000000001
2019-03-03 07:10:27,8.775
2019-03-03 07:10:27,8.736
2019-03-03 07:10:28,8.742
2019-03-03 07:10:29,8.76
2019-03-03 07:10:30,8.751
2019-03-03 07:10:39,8.751
2019-03-03 07:10:39,8.745000000000001
2019-03-03 07:10:40,8.73
2019-03-03 07:10:41,8.742
2019-03-03 07:10:42,8.766
2019-03-03 07:10:43,8.757
2019-03-03 07:10:43,8.745000000000001
2019-03-03 07:10:43,9.108
2019-03-03 07:10:45,2.193
2019-03-03 07:10:46,2.184
2019-03-03 07:10:59,9.897
2019-03-03 07:10:59,9.921
2019-03-03 07:11:00,9.936
2019-03-03 07:11:01,9.948
2019-03-03 07:11:02,9.981
2019-03-03 07:11:23,8.451
2019-03-03 07:18:35,9.978
2019-03-03 07:19:10,9.999
2019-03-03 07:19:23,8.274000000000001
2019-03-03 07:19:23,8.259
2019-03-03 07:19:24,8.256
2019-03-03 07:19:25,8.25
2019-03-03 07:19:26,8.247
2019-03-03 07:19:27,8.244
2019-03-03 07:19:27,8.22
2019-03-03 07:19:28,8.172
2019-03-03 07:20:09,8.355
2019-03-03 07:20:10,8.358
2019-03-03 07:20:11,8.337
2019-03-03 07:20:11,8.301
2019-03-03 07:20:12,8.28
2019-03-03 07:20:13,8.262
2019-03-03 07:20:14,8.226
2019-03-03 07:20:15,8.187
2019-03-03 07:20:15,8.157
2019-03-03 07:20:16,8.13
2019-03-03 07:20:17,8.127
2019-03-03 07:20:18,8.142
2019-03-03 07:20:19,8.121
2019-03-03 07:20:31,7.533
2019-03-03 07:20:31,7.5
2019-03-03 07:20:32,7.47
2019-03-03 07:21:44,9.726
2019-03-03 07:21:45,9.738
2019-03-03 07:21:46,9.774000000000001
2019-03-03 07:21:47,9.774000000000001
2019-03-03 07:21:47,9.723
2019-03-03 07:21:48,9.699
2019-03-03 07:21:49,9.717
2019-03-03 07:21:51,9.699
2019-03-03 07:21:51,9.663
2019-03-03 07:21:52,9.708
2019-03-03 07:21:53,9.75
2019-03-03 07:21:54,9.705
2019-03-03 07:21:55,9.654
2019-03-03 07:21:55,9.663
2019-03-03 07:21:56,9.681000000000001
2019-03-03 07:21:57,9.681000000000001
2019-03-03 07:21:58,9.687
2019-03-03 07:21:59,9.681000000000001
2019-03-03 07:21:59,9.645
2019-03-03 07:22:00,9.609
2019-03-03 07:22:01,9.633000000000001
2019-03-03 07:22:02,9.678
2019-03-03 07:22:03,9.66
2019-03-03 07:22:03,9.63
2019-03-03 07:22:04,9.648
2019-03-03 07:22:05,9.669
2019-03-03 07:22:06,9.654
2019-03-03 07:22:07,9.639
2019-03-03 07:22:07,9.624
2019-03-03 07:22:08,9.63
2019-03-03 07:22:09,9.651
2019-03-03 07:22:10,9.642
2019-03-03 07:22:11,9.624
2019-03-03 07:22:11,9.639
2019-03-03 07:22:12,9.672
2019-03-03 07:22:13,9.675
2019-03-03 07:22:14,9.636000000000001
2019-03-03 07:22:15,9.603
2019-03-03 07:22:15,9.591000000000001
2019-03-03 07:22:16,9.603
2019-03-03 07:22:17,9.627
2019-03-03 07:22:18,9.636000000000001
2019-03-03 07:22:19,9.621
2019-03-03 07:22:19,9.624
2019-03-03 07:22:20,9.633000000000001
2019-03-03 07:22:21,9.612
2019-03-03 07:22:22,9.573
2019-03-03 07:22:23,9.57
2019-03-03 07:22:23,9.603
2019-03-03 07:22:24,9.612
2019-03-03 07:22:25,9.582
2019-03-03 07:22:26,9.555
2019-03-03 07:22:27,9.576
2019-03-03 07:22:27,9.6
2019-03-03 07:22:28,9.549
2019-03-03 07:22:29,9.483
2019-03-03 07:22:30,9.492
2019-03-03 07:22:31,9.534
2019-03-03 07:22:31,9.549
2019-03-03 07:22:32,9.528
2019-03-03 07:22:33,9.495000000000001
2019-03-03 07:22:34,9.48
2019-03-03 07:22:35,9.468
2019-03-03 07:22:35,9.453
2019-03-03 07:22:36,9.441
2019-03-03 07:22:37,9.432
2019-03-03 07:22:38,9.423
2019-03-03 07:22:39,9.42
2019-03-03 07:22:39,9.432
2019-03-03 07:22:40,9.42
2019-03-03 07:22:41,9.375
2019-03-03 07:22:42,9.345
2019-03-03 07:22:43,9.342
2019-03-03 07:22:43,9.348
2019-03-03 07:22:44,9.354000000000001
2019-03-03 07:22:45,9.345
2019-03-03 07:22:46,9.315
2019-03-03 07:22:47,9.315
2019-03-03 07:22:47,9.318
2019-03-03 07:22:48,9.282
2019-03-03 07:22:48,9.585
2019-03-03 07:23:06,6.456
2019-03-03 07:23:07,6.441
2019-03-03 07:23:07,6.42
2019-03-03 07:23:08,6.414
2019-03-03 07:23:09,6.4110000000000005
2019-03-03 07:23:10,6.402
2019-03-03 07:23:11,6.402
2019-03-03 07:23:11,6.4110000000000005
2019-03-03 07:23:12,6.399
2019-03-03 07:23:13,6.3660000000000005
2019-03-03 07:23:32,9.087
2019-03-03 07:23:32,9.087
2019-03-03 07:23:33,9.081
2019-03-03 07:23:34,9.063
2019-03-03 07:23:35,9.057
2019-03-03 07:23:35,9.051
2019-03-03 07:23:36,9.018
2019-03-03 07:23:37,8.985
2019-03-03 07:23:38,8.985
2019-03-03 07:23:39,9.0
2019-03-03 07:23:39,9.021
2019-03-03 07:23:40,9.024000000000001
2019-03-03 07:23:41,8.97
2019-03-03 07:23:42,8.91
2019-03-03 07:23:43,8.91
2019-03-03 07:23:43,8.937
2019-03-03 07:23:44,8.943
2019-03-03 07:23:45,8.946
2019-03-03 07:23:46,8.931000000000001
2019-03-03 07:23:47,8.901
2019-03-03 07:24:51,9.468
2019-03-03 07:24:53,9.474
2019-03-03 07:24:53,9.48
2019-03-03 07:24:54,9.474
2019-03-03 07:24:55,9.474
2019-03-03 07:24:55,9.489
2019-03-03 07:24:56,9.459
2019-03-03 07:24:57,9.411
2019-03-03 07:24:58,9.408
2019-03-03 07:24:59,9.435
2019-03-03 07:24:59,9.441
2019-03-03 07:25:00,9.417
2019-03-03 07:25:01,9.399000000000001
2019-03-03 07:25:02,9.399000000000001
2019-03-03 07:25:03,9.381
2019-03-03 07:25:03,9.354000000000001
2019-03-03 07:25:04,9.369
2019-03-03 07:25:05,9.387
2019-03-03 07:25:06,9.336
2019-03-03 07:25:07,9.3
2019-03-03 07:25:07,9.321
2019-03-03 07:25:08,9.351
2019-03-03 07:25:10,9.303
2019-03-03 07:25:11,9.282
2019-03-03 07:25:11,9.285
2019-03-03 07:25:12,9.294
2019-03-03 07:25:13,9.306000000000001
2019-03-03 07:25:14,9.273
2019-03-03 07:25:15,9.21
